Epoch,Loss,Recall,Time
0,80543.23,0.042684861080646626,0:00:34.783540
1,61401.1,0.08550669470569656,0:00:33.937458
2,59088.83,0.11875824561225948,0:00:33.360751
3,52317.188,0.08617500981901892,0:00:33.062525
4,54798.203,0.12015737756056856,0:00:33.559797
5,50000.11,0.09219677981317963,0:00:33.308754
6,53491.86,0.11471898152829368,0:00:33.411411
7,48413.023,0.09262356718204198,0:00:33.656032
8,51901.535,0.10788832899615952,0:00:33.044929
9,46875.582,0.09196771888264989,0:00:33.343777
10,49381.805,0.10362214573543252,0:00:33.276455
11,45907.723,0.09224057154985357,0:00:34.022401
12,48097.977,0.10335267772164913,0:00:35.549265
13,44910.445,0.0926326830585301,0:00:32.899664
14,46843.242,0.10161270418975203,0:00:33.375526
