Epoch,Loss,Recall,Time
0,123757.56,0.04276107487837711,0:00:34.680561
1,59974.09,0.11868794761507692,0:00:33.618555
2,43632.594,0.10391101654303651,0:00:33.446076
3,36996.742,0.08913689393009185,0:00:33.778304
4,34212.555,0.11233443079742442,0:00:33.649395
5,34059.71,0.09110930650072073,0:00:33.848146
6,33041.453,0.11346600401969827,0:00:33.893657
7,32729.53,0.09315031967677381,0:00:33.557947
8,32094.674,0.11542155060999874,0:00:33.461199
9,31785.686,0.09455033192054103,0:00:33.565646
10,31335.873,0.11626399719290488,0:00:33.453018
11,31007.445,0.0956741398139111,0:00:33.356728
12,30481.945,0.11647820702437942,0:00:32.642170
13,30238.422,0.09783486550017319,0:00:33.223092
14,29796.018,0.1160567128327396,0:00:32.856086
