Epoch,Loss,Recall,Time
0,25622332.0,0.040444719720245055,0:00:33.754711
1,24671452.0,0.07733655201834318,0:00:33.370880
2,23795358.0,0.07565341009188717,0:00:33.796004
3,22864832.0,0.07271430346709651,0:00:33.215065
4,21903786.0,0.08873111484207408,0:00:33.123032
5,20944232.0,0.0871753043948143,0:00:33.125890
6,19950246.0,0.0832523642421402,0:00:33.684034
7,18963684.0,0.0867359300273912,0:00:33.345912
8,17937108.0,0.08459592074637616,0:00:33.666111
9,16956478.0,0.08512558120854939,0:00:33.111869
10,15928850.0,0.08106397528413324,0:00:33.574799
11,15016449.0,0.08106740500015246,0:00:33.167476
12,14178431.0,0.0824157258406407,0:00:33.311492
13,13391580.0,0.08144050883501767,0:00:33.089135
14,12769618.0,0.0797124770241761,0:00:33.116692
