Epoch,Loss,Recall,Time
0,7476040.5,0.03821782439181614,0:00:33.381269
1,1792472.5,0.07150831731741594,0:00:33.109028
2,1075082.2,0.09386204804036957,0:00:32.863296
3,948853.8,0.07482745100678437,0:00:32.566772
4,875263.4,0.09885851046946881,0:00:32.603339
5,823681.8,0.07704740116588613,0:00:32.882033
6,781838.94,0.10121847319684325,0:00:32.788947
7,745676.25,0.07782220942977816,0:00:32.482986
8,720539.7,0.10217088370812878,0:00:32.373143
9,682410.06,0.08242082669559443,0:00:32.092916
10,646419.56,0.0976401871209048,0:00:32.069535
11,604863.9,0.08256064344750147,0:00:32.653881
12,562745.8,0.09867150328784113,0:00:32.390840
13,527157.94,0.0822912644011351,0:00:32.352423
14,500078.56,0.09314985249271222,0:00:32.418863
