Epoch,Loss,Recall,Time
0,947.4208,0.04307188567471641,0:00:35.184896
1,321.20175,0.1178837447122819,0:00:34.406920
2,245.26624,0.11004901577971349,0:00:34.596453
3,229.07672,0.07462125658508968,0:00:34.305219
4,210.8127,0.11488355110276698,0:00:34.095786
5,209.9809,0.07476466453288799,0:00:33.518303
6,194.85544,0.1152458156871739,0:00:33.665932
7,194.9075,0.07305385262279858,0:00:33.648008
8,181.65346,0.1147946553359848,0:00:33.614040
9,182.31912,0.0700511576400035,0:00:34.272315
10,170.85297,0.11486136784185394,0:00:33.758658
11,171.87047,0.06822151480601098,0:00:33.608069
12,161.28809,0.11435341292260395,0:00:33.185207
13,163.64793,0.0679834440132676,0:00:33.770650
14,154.3972,0.1150856625206441,0:00:33.867377
