Epoch,Loss,Recall,Time
0,20052.973,0.0421585401319894,0:00:34.133680
1,11351.172,0.11699863607987575,0:00:33.255030
2,10285.888,0.11640064275377815,0:00:33.773643
3,10620.764,0.06546003683953813,0:00:34.141663
4,8996.329,0.11812414368683034,0:00:33.002706
5,9572.645,0.0722030240718439,0:00:33.355762
6,8618.438,0.11813083694690987,0:00:33.466461
7,8953.608,0.07644099517146538,0:00:32.723471
8,8527.239,0.11738920492212117,0:00:33.094440
9,8575.564,0.0799514631571036,0:00:33.598113
10,8547.99,0.11814377442539171,0:00:33.151363
11,8315.959,0.08226053494759106,0:00:33.295962
12,8667.5205,0.11346192507754747,0:00:33.304639
13,8148.7197,0.08655461600948584,0:00:33.111442
14,8801.305,0.10968978987491917,0:00:32.716449
