Epoch,Loss,Recall,Time
0,182435250.0,0.04339166418549032,0:00:33.867547
1,173813010.0,0.07894720516455467,0:00:32.575663
2,164865680.0,0.07585054555761127,0:00:32.602688
3,155899200.0,0.07519686862592317,0:00:32.647068
4,146043940.0,0.09178604159567458,0:00:32.392171
5,137143140.0,0.08072879180079134,0:00:32.545768
6,127191360.0,0.08577704473410029,0:00:32.657664
7,116773970.0,0.08687924446390805,0:00:32.562746
8,107142050.0,0.09229146003925634,0:00:32.022026
9,98296824.0,0.08050891854925495,0:00:31.637053
10,88332320.0,0.08097804546010326,0:00:32.085772
11,79630216.0,0.07750374764976663,0:00:32.874093
12,71749800.0,0.07881087695131477,0:00:32.433796
13,63955044.0,0.07109383509558619,0:00:32.369336
14,57370724.0,0.0682392399871522,0:00:32.244307
