Epoch,Loss,Recall,Time
0,9782197.0,0.04203004335111573,0:00:34.270485
1,9636254.0,0.08085364502995912,0:00:32.728288
2,9496115.0,0.07197540494613625,0:00:32.631872
3,9353090.0,0.08005272706781487,0:00:32.513788
4,9205978.0,0.08312771671615646,0:00:32.590964
5,9055392.0,0.0873220730025871,0:00:32.559738
6,8903834.0,0.07739831602917577,0:00:32.580831
7,8762801.0,0.09408702857177653,0:00:32.642608
8,8617674.0,0.07611901566333674,0:00:32.083170
9,8460707.0,0.09339312922971789,0:00:31.943684
10,8313697.0,0.07522772246014761,0:00:32.465918
11,8172070.0,0.09146408097440055,0:00:33.094361
12,8044181.0,0.0740025814296499,0:00:32.442252
13,7915830.0,0.08719246046232676,0:00:32.437885
14,7786174.0,0.07040298389771654,0:00:32.659074
