Epoch,Loss,Recall,Time
0,184281180.0,0.04623991421197987,0:00:33.438628
1,176392260.0,0.06981239295650361,0:00:33.334762
2,166961940.0,0.07387710955264516,0:00:33.659497
3,158880590.0,0.06513742625171803,0:00:34.224146
4,149966430.0,0.087453661468161,0:00:33.667380
5,139991000.0,0.07518094452092815,0:00:33.316616
6,131106790.0,0.08107576248886635,0:00:33.258219
7,121686230.0,0.08152169901310855,0:00:33.339680
8,110936490.0,0.08151643926274718,0:00:33.025256
9,102240700.0,0.07884503467907207,0:00:32.893890
10,92413570.0,0.07949116182126888,0:00:33.433549
11,83152744.0,0.0771440117013519,0:00:33.767464
12,75324584.0,0.07196231120031009,0:00:33.266947
13,67187770.0,0.07055848776711147,0:00:33.282243
14,58763656.0,0.0662162783460022,0:00:33.641694
